location	experiment	biological	time_point	genotype	technical	plant_nr	genotype_time	FW
greenhouse	B1	bio2	tp2	rar1	tech2	5	rar1_tp2a	
greenhouse	B1	bio2	tp2	rar1	tech3	1	rar1_tp2a	0.101
greenhouse	B1	bio2	tp2	rar1	tech3	2	rar1_tp2a	0.152
greenhouse	B1	bio2	tp2	rar1	tech3	3	rar1_tp2a	0.154
greenhouse	B1	bio2	tp2	rar1	tech3	4	rar1_tp2a	0.137
greenhouse	B1	bio2	tp2	rar1	tech3	5	rar1_tp2a	
greenhouse	B1	bio2	tp2	rar1	tech4	1	rar1_tp2a	0.086
greenhouse	B1	bio2	tp2	rar1	tech4	2	rar1_tp2a	0.07
greenhouse	B1	bio2	tp2	rar1	tech4	3	rar1_tp2a	0.09
greenhouse	B1	bio2	tp2	rar1	tech4	4	rar1_tp2a	0.068
greenhouse	B1	bio2	tp2	rar1	tech4	5	rar1_tp2a	
greenhouse	B1	bio3	tp1	WT	tech1	1	WT_tp1a	0.017
greenhouse	B1	bio3	tp1	WT	tech1	2	WT_tp1a	0.027
greenhouse	B1	bio3	tp1	WT	tech1	3	WT_tp1a	0.013
greenhouse	B1	bio3	tp1	WT	tech1	4	WT_tp1a	0.014
greenhouse	B1	bio3	tp1	WT	tech1	5	WT_tp1a	0.017
greenhouse	B1	bio3	tp1	WT	tech2	1	WT_tp1a	0.023
greenhouse	B1	bio3	tp1	WT	tech2	2	WT_tp1a	0.016
greenhouse	B1	bio3	tp1	WT	tech2	3	WT_tp1a	0.013
greenhouse	B1	bio3	tp1	WT	tech2	4	WT_tp1a	0.02
greenhouse	B1	bio3	tp1	WT	tech2	5	WT_tp1a	0.01
greenhouse	B1	bio3	tp1	WT	tech3	1	WT_tp1a	0.012
greenhouse	B1	bio3	tp1	WT	tech3	2	WT_tp1a	0.013
greenhouse	B1	bio3	tp1	WT	tech3	3	WT_tp1a	0.012
greenhouse	B1	bio3	tp1	WT	tech3	4	WT_tp1a	0.016
greenhouse	B1	bio3	tp1	WT	tech3	5	WT_tp1a	0.013
greenhouse	B1	bio3	tp1	WT	tech4	1	WT_tp1a	0.015
greenhouse	B1	bio3	tp1	WT	tech4	2	WT_tp1a	0.01
greenhouse	B1	bio3	tp1	WT	tech4	3	WT_tp1a	0.012
greenhouse	B1	bio3	tp1	WT	tech4	4	WT_tp1a	0.007
greenhouse	B1	bio3	tp1	WT	tech4	5	WT_tp1a	0.009
greenhouse	B1	bio3	tp1	wrky3340	tech1	1	wrky3340_tp1a	0.017
greenhouse	B1	bio3	tp1	wrky3340	tech1	2	wrky3340_tp1a	0.029
greenhouse	B1	bio3	tp1	wrky3340	tech1	3	wrky3340_tp1a	0.014
greenhouse	B1	bio3	tp1	wrky3340	tech1	4	wrky3340_tp1a	0.033
greenhouse	B1	bio3	tp1	wrky3340	tech1	5	wrky3340_tp1a	0.015
greenhouse	B1	bio3	tp1	wrky3340	tech2	1	wrky3340_tp1a	0.01
greenhouse	B1	bio3	tp1	wrky3340	tech2	2	wrky3340_tp1a	0.024
greenhouse	B1	bio3	tp1	wrky3340	tech2	3	wrky3340_tp1a	0.033
greenhouse	B1	bio3	tp1	wrky3340	tech2	4	wrky3340_tp1a	0.012
greenhouse	B1	bio3	tp1	wrky3340	tech2	5	wrky3340_tp1a	0.025
greenhouse	B1	bio3	tp1	wrky3340	tech3	1	wrky3340_tp1a	0.024
greenhouse	B1	bio3	tp1	wrky3340	tech3	2	wrky3340_tp1a	0.017
greenhouse	B1	bio3	tp1	wrky3340	tech3	3	wrky3340_tp1a	0.03
greenhouse	B1	bio3	tp1	wrky3340	tech3	4	wrky3340_tp1a	0.029
greenhouse	B1	bio3	tp1	wrky3340	tech3	5	wrky3340_tp1a	0.026
greenhouse	B1	bio3	tp1	wrky3340	tech4	1	wrky3340_tp1a	0.009
greenhouse	B1	bio3	tp1	wrky3340	tech4	2	wrky3340_tp1a	0.012
greenhouse	B1	bio3	tp1	wrky3340	tech4	3	wrky3340_tp1a	0.014
greenhouse	B1	bio3	tp1	wrky3340	tech4	4	wrky3340_tp1a	0.02
greenhouse	B1	bio3	tp1	wrky3340	tech4	5	wrky3340_tp1a	0.019
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech1	1	efrfls2cerk1_tp1a	0.022
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech1	2	efrfls2cerk1_tp1a	0.012
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech1	3	efrfls2cerk1_tp1a	0.015
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech1	4	efrfls2cerk1_tp1a	0.022
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech1	5	efrfls2cerk1_tp1a	0.025
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech2	1	efrfls2cerk1_tp1a	0.017
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech2	2	efrfls2cerk1_tp1a	0.019
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech2	3	efrfls2cerk1_tp1a	0.024
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech2	4	efrfls2cerk1_tp1a	0.02
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech2	5	efrfls2cerk1_tp1a	0.016
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech3	1	efrfls2cerk1_tp1a	0.012
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech3	2	efrfls2cerk1_tp1a	0.015
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech3	3	efrfls2cerk1_tp1a	0.018
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech3	4	efrfls2cerk1_tp1a	0.014
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech3	5	efrfls2cerk1_tp1a	0.019
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech4	1	efrfls2cerk1_tp1a	0.013
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech4	2	efrfls2cerk1_tp1a	0.019
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech4	3	efrfls2cerk1_tp1a	0.016
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech4	4	efrfls2cerk1_tp1a	0.016
greenhouse	B1	bio3	tp1	efrfls2cerk1	tech4	5	efrfls2cerk1_tp1a	0.018
greenhouse	B1	bio3	tp1	bak1bkk1	tech1	1	bak1bkk1_tp1a	0.017
greenhouse	B1	bio3	tp1	bak1bkk1	tech1	2	bak1bkk1_tp1a	0.029
greenhouse	B1	bio3	tp1	bak1bkk1	tech1	3	bak1bkk1_tp1a	0.021
greenhouse	B1	bio3	tp1	bak1bkk1	tech1	4	bak1bkk1_tp1a	0.02
greenhouse	B1	bio3	tp1	bak1bkk1	tech1	5	bak1bkk1_tp1a	0.019
greenhouse	B1	bio3	tp1	bak1bkk1	tech2	1	bak1bkk1_tp1a	0.011
greenhouse	B1	bio3	tp1	bak1bkk1	tech2	2	bak1bkk1_tp1a	0.015
greenhouse	B1	bio3	tp1	bak1bkk1	tech2	3	bak1bkk1_tp1a	0.014
greenhouse	B1	bio3	tp1	bak1bkk1	tech2	4	bak1bkk1_tp1a	0.018
greenhouse	B1	bio3	tp1	bak1bkk1	tech2	5	bak1bkk1_tp1a	0.016
greenhouse	B1	bio3	tp1	bak1bkk1	tech3	1	bak1bkk1_tp1a	0.031
greenhouse	B1	bio3	tp1	bak1bkk1	tech3	2	bak1bkk1_tp1a	0.03
greenhouse	B1	bio3	tp1	bak1bkk1	tech3	3	bak1bkk1_tp1a	0.022
greenhouse	B1	bio3	tp1	bak1bkk1	tech3	4	bak1bkk1_tp1a	0.019
greenhouse	B1	bio3	tp1	bak1bkk1	tech3	5	bak1bkk1_tp1a	0.016
greenhouse	B1	bio3	tp1	bak1bkk1	tech4	1	bak1bkk1_tp1a	0.025
greenhouse	B1	bio3	tp1	bak1bkk1	tech4	2	bak1bkk1_tp1a	0.019
greenhouse	B1	bio3	tp1	bak1bkk1	tech4	3	bak1bkk1_tp1a	0.02
greenhouse	B1	bio3	tp1	bak1bkk1	tech4	4	bak1bkk1_tp1a	0.012
greenhouse	B1	bio3	tp1	bak1bkk1	tech4	5	bak1bkk1_tp1a	0.014
greenhouse	B1	bio3	tp1	cyp79b2b3	tech1	1	cyp79b2b3_tp1a	0.004
greenhouse	B1	bio3	tp1	cyp79b2b3	tech1	2	cyp79b2b3_tp1a	0.006
greenhouse	B1	bio3	tp1	cyp79b2b3	tech1	3	cyp79b2b3_tp1a	0.007
greenhouse	B1	bio3	tp1	cyp79b2b3	tech1	4	cyp79b2b3_tp1a	0.009
greenhouse	B1	bio3	tp1	cyp79b2b3	tech1	5	cyp79b2b3_tp1a	0.008
greenhouse	B1	bio3	tp1	cyp79b2b3	tech2	1	cyp79b2b3_tp1a	0.014
greenhouse	B1	bio3	tp1	cyp79b2b3	tech2	2	cyp79b2b3_tp1a	0.014
greenhouse	B1	bio3	tp1	cyp79b2b3	tech2	3	cyp79b2b3_tp1a	0.013
greenhouse	B1	bio3	tp1	cyp79b2b3	tech2	4	cyp79b2b3_tp1a	0.012
greenhouse	B1	bio3	tp1	cyp79b2b3	tech2	5	cyp79b2b3_tp1a	0.015
greenhouse	B1	bio3	tp1	cyp79b2b3	tech3	1	cyp79b2b3_tp1a	0.017
greenhouse	B1	bio3	tp1	cyp79b2b3	tech3	2	cyp79b2b3_tp1a	0.017
greenhouse	B1	bio3	tp1	cyp79b2b3	tech3	3	cyp79b2b3_tp1a	0.013
greenhouse	B1	bio3	tp1	cyp79b2b3	tech3	4	cyp79b2b3_tp1a	0.015
greenhouse	B1	bio3	tp1	cyp79b2b3	tech3	5	cyp79b2b3_tp1a	0.011
greenhouse	B1	bio3	tp1	cyp79b2b3	tech4	1	cyp79b2b3_tp1a	0.009
greenhouse	B1	bio3	tp1	cyp79b2b3	tech4	2	cyp79b2b3_tp1a	0.01
greenhouse	B1	bio3	tp1	cyp79b2b3	tech4	3	cyp79b2b3_tp1a	0.011
greenhouse	B1	bio3	tp1	cyp79b2b3	tech4	4	cyp79b2b3_tp1a	0.013
greenhouse	B1	bio3	tp1	cyp79b2b3	tech4	5	cyp79b2b3_tp1a	0.01
greenhouse	B1	bio3	tp1	deps	tech1	1	deps_tp1a	0.024
greenhouse	B1	bio3	tp1	deps	tech1	2	deps_tp1a	0.012
greenhouse	B1	bio3	tp1	deps	tech1	3	deps_tp1a	0.021
greenhouse	B1	bio3	tp1	deps	tech1	4	deps_tp1a	0.012
greenhouse	B1	bio3	tp1	deps	tech1	5	deps_tp1a	0.006
greenhouse	B1	bio3	tp1	deps	tech2	1	deps_tp1a	0.021
greenhouse	B1	bio3	tp1	deps	tech2	2	deps_tp1a	0.011
greenhouse	B1	bio3	tp1	deps	tech2	3	deps_tp1a	0.007
greenhouse	B1	bio3	tp1	deps	tech2	4	deps_tp1a	0.015
greenhouse	B1	bio3	tp1	deps	tech2	5	deps_tp1a	0.013
greenhouse	B1	bio3	tp1	deps	tech3	1	deps_tp1a	0.02
greenhouse	B1	bio3	tp1	deps	tech3	2	deps_tp1a	0.015
greenhouse	B1	bio3	tp1	deps	tech3	3	deps_tp1a	0.016
greenhouse	B1	bio3	tp1	deps	tech3	4	deps_tp1a	0.023
greenhouse	B1	bio3	tp1	deps	tech3	5	deps_tp1a	0.02
greenhouse	B1	bio3	tp1	deps	tech4	1	deps_tp1a	0.012
greenhouse	B1	bio3	tp1	deps	tech4	2	deps_tp1a	0.013
greenhouse	B1	bio3	tp1	deps	tech4	3	deps_tp1a	0.008
greenhouse	B1	bio3	tp1	deps	tech4	4	deps_tp1a	0.015
greenhouse	B1	bio3	tp1	deps	tech4	5	deps_tp1a	0.013
greenhouse	B1	bio3	tp1	pad4	tech1	1	pad4_tp1a	0.014
greenhouse	B1	bio3	tp1	pad4	tech1	2	pad4_tp1a	0.01
greenhouse	B1	bio3	tp1	pad4	tech1	3	pad4_tp1a	0.016
greenhouse	B1	bio3	tp1	pad4	tech1	4	pad4_tp1a	0.01
greenhouse	B1	bio3	tp1	pad4	tech1	5	pad4_tp1a	0.013
greenhouse	B1	bio3	tp1	pad4	tech2	1	pad4_tp1a	0.016
greenhouse	B1	bio3	tp1	pad4	tech2	2	pad4_tp1a	0.02
greenhouse	B1	bio3	tp1	pad4	tech2	3	pad4_tp1a	0.025
greenhouse	B1	bio3	tp1	pad4	tech2	4	pad4_tp1a	0.023
greenhouse	B1	bio3	tp1	pad4	tech2	5	pad4_tp1a	0.016
greenhouse	B1	bio3	tp1	pad4	tech3	1	pad4_tp1a	0.015
greenhouse	B1	bio3	tp1	pad4	tech3	2	pad4_tp1a	0.021
greenhouse	B1	bio3	tp1	pad4	tech3	3	pad4_tp1a	0.022
greenhouse	B1	bio3	tp1	pad4	tech3	4	pad4_tp1a	0.022
greenhouse	B1	bio3	tp1	pad4	tech3	5	pad4_tp1a	0.016
greenhouse	B1	bio3	tp1	pad4	tech4	1	pad4_tp1a	0.022
greenhouse	B1	bio3	tp1	pad4	tech4	2	pad4_tp1a	0.026
greenhouse	B1	bio3	tp1	pad4	tech4	3	pad4_tp1a	0.03
greenhouse	B1	bio3	tp1	pad4	tech4	4	pad4_tp1a	0.024
greenhouse	B1	bio3	tp1	pad4	tech4	5	pad4_tp1a	0.041
greenhouse	B1	bio3	tp1	rar1	tech1	1	rar1_tp1a	0.004
greenhouse	B1	bio3	tp1	rar1	tech1	2	rar1_tp1a	0.012
greenhouse	B1	bio3	tp1	rar1	tech1	3	rar1_tp1a	0.007
greenhouse	B1	bio3	tp1	rar1	tech1	4	rar1_tp1a	0.01
greenhouse	B1	bio3	tp1	rar1	tech1	5	rar1_tp1a	0.008
greenhouse	B1	bio3	tp1	rar1	tech2	1	rar1_tp1a	0.014
greenhouse	B1	bio3	tp1	rar1	tech2	2	rar1_tp1a	0.005
greenhouse	B1	bio3	tp1	rar1	tech2	3	rar1_tp1a	0.012
greenhouse	B1	bio3	tp1	rar1	tech2	4	rar1_tp1a	0.009
greenhouse	B1	bio3	tp1	rar1	tech2	5	rar1_tp1a	0.004
greenhouse	B1	bio3	tp1	rar1	tech3	1	rar1_tp1a	0.013
greenhouse	B1	bio3	tp1	rar1	tech3	2	rar1_tp1a	0.01
greenhouse	B1	bio3	tp1	rar1	tech3	3	rar1_tp1a	0.009
greenhouse	B1	bio3	tp1	rar1	tech3	4	rar1_tp1a	0.012
greenhouse	B1	bio3	tp1	rar1	tech3	5	rar1_tp1a	0.014
greenhouse	B1	bio3	tp1	rar1	tech4	1	rar1_tp1a	0.011
greenhouse	B1	bio3	tp1	rar1	tech4	2	rar1_tp1a	0.012
greenhouse	B1	bio3	tp1	rar1	tech4	3	rar1_tp1a	0.011
greenhouse	B1	bio3	tp1	rar1	tech4	4	rar1_tp1a	0.008
greenhouse	B1	bio3	tp1	rar1	tech4	5	rar1_tp1a	0.012
greenhouse	B1	bio3	tp2	WT	tech1	1	WT_tp2a	0.06
greenhouse	B1	bio3	tp2	WT	tech1	2	WT_tp2a	0.056
greenhouse	B1	bio3	tp2	WT	tech1	3	WT_tp2a	0.064
greenhouse	B1	bio3	tp2	WT	tech1	4	WT_tp2a	0.069
greenhouse	B1	bio3	tp2	WT	tech1	5	WT_tp2a	0.055
greenhouse	B1	bio3	tp2	WT	tech2	1	WT_tp2a	0.064
greenhouse	B1	bio3	tp2	WT	tech2	2	WT_tp2a	0.066
greenhouse	B1	bio3	tp2	WT	tech2	3	WT_tp2a	0.056
greenhouse	B1	bio3	tp2	WT	tech2	4	WT_tp2a	0.048
greenhouse	B1	bio3	tp2	WT	tech2	5	WT_tp2a	
greenhouse	B1	bio3	tp2	WT	tech3	1	WT_tp2a	0.063
greenhouse	B1	bio3	tp2	WT	tech3	2	WT_tp2a	0.076
greenhouse	B1	bio3	tp2	WT	tech3	3	WT_tp2a	0.04
greenhouse	B1	bio3	tp2	WT	tech3	4	WT_tp2a	0.095
greenhouse	B1	bio3	tp2	WT	tech3	5	WT_tp2a	0.052
greenhouse	B1	bio3	tp2	WT	tech4	1	WT_tp2a	0.061
greenhouse	B1	bio3	tp2	WT	tech4	2	WT_tp2a	0.08
greenhouse	B1	bio3	tp2	WT	tech4	3	WT_tp2a	0.08
greenhouse	B1	bio3	tp2	WT	tech4	4	WT_tp2a	0.065
greenhouse	B1	bio3	tp2	WT	tech4	5	WT_tp2a	
greenhouse	B1	bio3	tp2	wrky3340	tech1	1	wrky3340_tp2a	0.062
greenhouse	B1	bio3	tp2	wrky3340	tech1	2	wrky3340_tp2a	0.101
greenhouse	B1	bio3	tp2	wrky3340	tech1	3	wrky3340_tp2a	0.096
greenhouse	B1	bio3	tp2	wrky3340	tech1	4	wrky3340_tp2a	0.112
greenhouse	B1	bio3	tp2	wrky3340	tech1	5	wrky3340_tp2a	
greenhouse	B1	bio3	tp2	wrky3340	tech2	1	wrky3340_tp2a	0.061
greenhouse	B1	bio3	tp2	wrky3340	tech2	2	wrky3340_tp2a	0.069
greenhouse	B1	bio3	tp2	wrky3340	tech2	3	wrky3340_tp2a	0.064
greenhouse	B1	bio3	tp2	wrky3340	tech2	4	wrky3340_tp2a	0.112
greenhouse	B1	bio3	tp2	wrky3340	tech2	5	wrky3340_tp2a	
greenhouse	B1	bio3	tp2	wrky3340	tech3	1	wrky3340_tp2a	0.196
greenhouse	B1	bio3	tp2	wrky3340	tech3	2	wrky3340_tp2a	0.139
greenhouse	B1	bio3	tp2	wrky3340	tech3	3	wrky3340_tp2a	0.057
greenhouse	B1	bio3	tp2	wrky3340	tech3	4	wrky3340_tp2a	0.083
greenhouse	B1	bio3	tp2	wrky3340	tech3	5	wrky3340_tp2a	
greenhouse	B1	bio3	tp2	wrky3340	tech4	1	wrky3340_tp2a	0.08
greenhouse	B1	bio3	tp2	wrky3340	tech4	2	wrky3340_tp2a	0.098
greenhouse	B1	bio3	tp2	wrky3340	tech4	3	wrky3340_tp2a	0.092
greenhouse	B1	bio3	tp2	wrky3340	tech4	4	wrky3340_tp2a	0.138
greenhouse	B1	bio3	tp2	wrky3340	tech4	5	wrky3340_tp2a	
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech1	1	efrfls2cerk1_tp2a	0.056
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech1	2	efrfls2cerk1_tp2a	0.045
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech1	3	efrfls2cerk1_tp2a	0.058
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech1	4	efrfls2cerk1_tp2a	0.052
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech1	5	efrfls2cerk1_tp2a	
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech2	1	efrfls2cerk1_tp2a	0.093
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech2	2	efrfls2cerk1_tp2a	0.056
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech2	3	efrfls2cerk1_tp2a	0.04
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech2	4	efrfls2cerk1_tp2a	0.074
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech2	5	efrfls2cerk1_tp2a	
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech3	1	efrfls2cerk1_tp2a	0.062
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech3	2	efrfls2cerk1_tp2a	0.067
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech3	3	efrfls2cerk1_tp2a	0.07
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech3	4	efrfls2cerk1_tp2a	0.051
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech3	5	efrfls2cerk1_tp2a	
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech4	1	efrfls2cerk1_tp2a	0.045
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech4	2	efrfls2cerk1_tp2a	0.038
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech4	3	efrfls2cerk1_tp2a	0.041
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech4	4	efrfls2cerk1_tp2a	0.044
greenhouse	B1	bio3	tp2	efrfls2cerk1	tech4	5	efrfls2cerk1_tp2a	
greenhouse	B1	bio3	tp2	bak1bkk1	tech1	1	bak1bkk1_tp2a	0.051
greenhouse	B1	bio3	tp2	bak1bkk1	tech1	2	bak1bkk1_tp2a	0.08
greenhouse	B1	bio3	tp2	bak1bkk1	tech1	3	bak1bkk1_tp2a	0.119
greenhouse	B1	bio3	tp2	bak1bkk1	tech1	4	bak1bkk1_tp2a	0.055
greenhouse	B1	bio3	tp2	bak1bkk1	tech1	5	bak1bkk1_tp2a	
greenhouse	B1	bio3	tp2	bak1bkk1	tech2	1	bak1bkk1_tp2a	0.048
greenhouse	B1	bio3	tp2	bak1bkk1	tech2	2	bak1bkk1_tp2a	0.049
greenhouse	B1	bio3	tp2	bak1bkk1	tech2	3	bak1bkk1_tp2a	0.048
greenhouse	B1	bio3	tp2	bak1bkk1	tech2	4	bak1bkk1_tp2a	0.038
greenhouse	B1	bio3	tp2	bak1bkk1	tech2	5	bak1bkk1_tp2a	
greenhouse	B1	bio3	tp2	bak1bkk1	tech3	1	bak1bkk1_tp2a	0.054
greenhouse	B1	bio3	tp2	bak1bkk1	tech3	2	bak1bkk1_tp2a	0.064
greenhouse	B1	bio3	tp2	bak1bkk1	tech3	3	bak1bkk1_tp2a	0.04
greenhouse	B1	bio3	tp2	bak1bkk1	tech3	4	bak1bkk1_tp2a	0.041
greenhouse	B1	bio3	tp2	bak1bkk1	tech3	5	bak1bkk1_tp2a	
greenhouse	B1	bio3	tp2	bak1bkk1	tech4	1	bak1bkk1_tp2a	0.04
greenhouse	B1	bio3	tp2	bak1bkk1	tech4	2	bak1bkk1_tp2a	0.065
greenhouse	B1	bio3	tp2	bak1bkk1	tech4	3	bak1bkk1_tp2a	0.038
greenhouse	B1	bio3	tp2	bak1bkk1	tech4	4	bak1bkk1_tp2a	0.045
greenhouse	B1	bio3	tp2	bak1bkk1	tech4	5	bak1bkk1_tp2a	
greenhouse	B1	bio3	tp2	cyp79b2b3	tech1	1	cyp79b2b3_tp2a	0.07
greenhouse	B1	bio3	tp2	cyp79b2b3	tech1	2	cyp79b2b3_tp2a	0.077
greenhouse	B1	bio3	tp2	cyp79b2b3	tech1	3	cyp79b2b3_tp2a	0.083
greenhouse	B1	bio3	tp2	cyp79b2b3	tech1	4	cyp79b2b3_tp2a	0.069
greenhouse	B1	bio3	tp2	cyp79b2b3	tech1	5	cyp79b2b3_tp2a	
greenhouse	B1	bio3	tp2	cyp79b2b3	tech2	1	cyp79b2b3_tp2a	0.058
greenhouse	B1	bio3	tp2	cyp79b2b3	tech2	2	cyp79b2b3_tp2a	0.074
greenhouse	B1	bio3	tp2	cyp79b2b3	tech2	3	cyp79b2b3_tp2a	0.063
greenhouse	B1	bio3	tp2	cyp79b2b3	tech2	4	cyp79b2b3_tp2a	0.068
greenhouse	B1	bio3	tp2	cyp79b2b3	tech2	5	cyp79b2b3_tp2a	
greenhouse	B1	bio3	tp2	cyp79b2b3	tech3	1	cyp79b2b3_tp2a	0.105
greenhouse	B1	bio3	tp2	cyp79b2b3	tech3	2	cyp79b2b3_tp2a	0.083
greenhouse	B1	bio3	tp2	cyp79b2b3	tech3	3	cyp79b2b3_tp2a	0.058
greenhouse	B1	bio3	tp2	cyp79b2b3	tech3	4	cyp79b2b3_tp2a	0.034
greenhouse	B1	bio3	tp2	cyp79b2b3	tech3	5	cyp79b2b3_tp2a	
greenhouse	B1	bio3	tp2	cyp79b2b3	tech4	1	cyp79b2b3_tp2a	0.071
greenhouse	B1	bio3	tp2	cyp79b2b3	tech4	2	cyp79b2b3_tp2a	0.068
greenhouse	B1	bio3	tp2	cyp79b2b3	tech4	3	cyp79b2b3_tp2a	0.051
greenhouse	B1	bio3	tp2	cyp79b2b3	tech4	4	cyp79b2b3_tp2a	0.082
greenhouse	B1	bio3	tp2	cyp79b2b3	tech4	5	cyp79b2b3_tp2a	
greenhouse	B1	bio3	tp2	deps	tech1	1	deps_tp2a	0.061
greenhouse	B1	bio3	tp2	deps	tech1	2	deps_tp2a	0.027
greenhouse	B1	bio3	tp2	deps	tech1	3	deps_tp2a	0.022
greenhouse	B1	bio3	tp2	deps	tech1	4	deps_tp2a	0.073
greenhouse	B1	bio3	tp2	deps	tech1	5	deps_tp2a	0.026
greenhouse	B1	bio3	tp2	deps	tech2	1	deps_tp2a	0.185
greenhouse	B1	bio3	tp2	deps	tech2	2	deps_tp2a	0.014
greenhouse	B1	bio3	tp2	deps	tech2	3	deps_tp2a	0.021
greenhouse	B1	bio3	tp2	deps	tech2	4	deps_tp2a	0.01
greenhouse	B1	bio3	tp2	deps	tech2	5	deps_tp2a	0.013
greenhouse	B1	bio3	tp2	deps	tech3	1	deps_tp2a	0.053
greenhouse	B1	bio3	tp2	deps	tech3	2	deps_tp2a	0.065
greenhouse	B1	bio3	tp2	deps	tech3	3	deps_tp2a	0.063
greenhouse	B1	bio3	tp2	deps	tech3	4	deps_tp2a	0.052
greenhouse	B1	bio3	tp2	deps	tech3	5	deps_tp2a	
greenhouse	B1	bio3	tp2	deps	tech4	1	deps_tp2a	0.075
greenhouse	B1	bio3	tp2	deps	tech4	2	deps_tp2a	0.048
greenhouse	B1	bio3	tp2	deps	tech4	3	deps_tp2a	0.07
greenhouse	B1	bio3	tp2	deps	tech4	4	deps_tp2a	0.02
greenhouse	B1	bio3	tp2	deps	tech4	5	deps_tp2a	
greenhouse	B1	bio3	tp2	pad4	tech1	1	pad4_tp2a	0.053
greenhouse	B1	bio3	tp2	pad4	tech1	2	pad4_tp2a	0.092
greenhouse	B1	bio3	tp2	pad4	tech1	3	pad4_tp2a	0.078
greenhouse	B1	bio3	tp2	pad4	tech1	4	pad4_tp2a	0.083
greenhouse	B1	bio3	tp2	pad4	tech1	5	pad4_tp2a	
greenhouse	B1	bio3	tp2	pad4	tech2	1	pad4_tp2a	0.04
greenhouse	B1	bio3	tp2	pad4	tech2	2	pad4_tp2a	0.072
greenhouse	B1	bio3	tp2	pad4	tech2	3	pad4_tp2a	0.044
greenhouse	B1	bio3	tp2	pad4	tech2	4	pad4_tp2a	0.059
greenhouse	B1	bio3	tp2	pad4	tech2	5	pad4_tp2a	
greenhouse	B1	bio3	tp2	pad4	tech3	1	pad4_tp2a	0.089
greenhouse	B1	bio3	tp2	pad4	tech3	2	pad4_tp2a	0.08
greenhouse	B1	bio3	tp2	pad4	tech3	3	pad4_tp2a	0.058
greenhouse	B1	bio3	tp2	pad4	tech3	4	pad4_tp2a	0.079
greenhouse	B1	bio3	tp2	pad4	tech3	5	pad4_tp2a	
greenhouse	B1	bio3	tp2	pad4	tech4	1	pad4_tp2a	0.084
greenhouse	B1	bio3	tp2	pad4	tech4	2	pad4_tp2a	0.094
greenhouse	B1	bio3	tp2	pad4	tech4	3	pad4_tp2a	0.093
greenhouse	B1	bio3	tp2	pad4	tech4	4	pad4_tp2a	0.058
greenhouse	B1	bio3	tp2	pad4	tech4	5	pad4_tp2a	
greenhouse	B1	bio3	tp2	rar1	tech1	1	rar1_tp2a	0.084
greenhouse	B1	bio3	tp2	rar1	tech1	2	rar1_tp2a	0.091
greenhouse	B1	bio3	tp2	rar1	tech1	3	rar1_tp2a	0.08
greenhouse	B1	bio3	tp2	rar1	tech1	4	rar1_tp2a	0.114
greenhouse	B1	bio3	tp2	rar1	tech1	5	rar1_tp2a	
greenhouse	B1	bio3	tp2	rar1	tech2	1	rar1_tp2a	0.068
greenhouse	B1	bio3	tp2	rar1	tech2	2	rar1_tp2a	0.088
greenhouse	B1	bio3	tp2	rar1	tech2	3	rar1_tp2a	0.083
greenhouse	B1	bio3	tp2	rar1	tech2	4	rar1_tp2a	0.076
greenhouse	B1	bio3	tp2	rar1	tech2	5	rar1_tp2a	
